Time,Eul_A,Eul_B,Eul_C
0.000000,0.020005,-0.020001,-0.000200
0.000000,0.000000,-0.040011,0.000000
0.000000,0.000000,-0.040011,0.000000
0.000000,0.000000,-0.060036,0.000000
0.000000,0.000000,-0.080086,0.000000
0.000000,-0.000000,-0.100167,0.000000
0.000000,-0.000000,-0.120290,0.000000
0.000000,-0.000000,-0.140461,0.000000
0.000000,-0.020331,-0.180986,0.001830
0.000000,-0.020409,-0.201358,0.002041
0.000000,-0.020292,-0.219560,0.002255
0.000000,-0.022859,-0.239688,0.022859
0.000000,-0.023184,-0.260124,0.023184
0.000000,-0.044615,-0.301130,0.027015
0.000000,-0.045117,-0.321932,0.027613
0.000000,-0.045221,-0.339271,0.028018
0.000000,-0.046353,-0.381163,0.029315
0.000000,-0.046963,-0.402370,0.029998
0.000000,-0.069999,-0.445157,0.036307
0.000000,-0.070256,-0.461844,0.037119
0.000000,-0.072251,-0.505677,0.039303
0.000000,-0.072641,-0.521983,0.040228
0.000000,-0.097782,-0.566640,0.049308
0.000000,-0.099358,-0.589566,0.050942
0.000000,-0.101809,-0.628831,0.054182
0.000000,-0.126379,-0.644251,0.063813
0.000000,-0.131213,-0.692158,0.068589
0.000000,-0.135346,-0.732325,0.073591
0.000000,-0.138323,-0.757628,0.076435
0.000000,-0.169996,-0.798629,0.093459
0.000000,-0.176930,-0.840535,0.101220
0.000000,-0.185018,-0.883241,0.110030
0.000000,-0.188616,-0.897868,0.114740
0.000000,-0.231739,-0.956883,0.141606
0.000000,-0.245779,-1.003580,0.156049
0.000000,-0.252531,-1.018268,0.164025
0.000000,-0.306514,-1.066677,0.203163
0.000000,-0.331871,-1.118395,0.228366
0.000000,-0.345030,-1.132792,0.242831
0.000000,-0.418953,-1.159492,0.304748
0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000
0.000000,-0.468523,-1.216238,0.353330
0.000000,-0.000000,0.000000,0.000000
0.000000,-0.496467,-1.229137,0.382662
0.000000,-0.020005,-0.020001,0.000200
0.000000,-0.572434,-1.294235,0.456738
0.000000,-0.673122,-1.306207,0.543597
0.000000,-0.020005,-0.020001,0.000200
0.000000,-0.040019,-0.020001,0.000400
0.000000,-0.040019,-0.020001,0.000400
0.000000,-0.797682,-1.328543,0.670404
0.000000,-0.879083,-1.337891,0.752721
0.000000,-0.040019,-0.020001,0.000400
0.000000,-0.977090,-1.345823,0.851388
0.000000,-0.060048,-0.020001,0.000600
0.000000,-1.285989,-1.433576,1.142335
0.000000,-0.060084,-0.040011,0.001201
0.000000,-1.432854,-1.358739,1.291542
0.000000,-0.080149,-0.040011,0.001601
0.000000,-1.595791,-1.359691,1.453480
0.000000,-0.080149,-0.040011,0.001601
0.000000,-1.922560,-1.439554,1.782445
0.000000,-0.100246,-0.040011,0.002002
0.000000,-2.059761,-1.432121,1.907094
0.000000,-0.120383,-0.040011,0.002402
0.000000,-2.192137,-1.344037,2.034444
0.000000,-0.120503,-0.060036,0.003606
0.000000,-2.303288,-1.336164,2.146260
0.000000,-0.140707,-0.060036,0.004208
0.000000,-2.399252,-1.326881,2.243159
0.000000,-0.140707,-0.060036,0.004208
0.000000,-2.488469,-1.261014,2.326975
0.000000,-0.160966,-0.060036,0.004809
0.000000,-2.534141,-1.250049,2.360824
0.000000,-0.182329,-0.078280,0.027286
0.000000,-2.594422,-1.238820,2.422649
0.000000,-0.180553,-0.077477,0.027085
